Title,cover_date,subject_area
"Molecular identification and genetic diversity of equine ocular setariasis in Thailand based on the COI, 12S rDNA, and ITS1 regions",2023-06-01,"IMMU, AGRI, BIOC, BIOC, MEDI, MEDI"
Tilapia lake virus (TiLV) causes severe anaemia and systemic disease in tilapia,2023-06-01,"AGRI, VETE"
The study of EDTA enhanced Cd accumulation and formation in Napier grass using synchrotron μX-ray fluorescence imaging and X-ray absorption spectroscopy,2023-06-01,PHYS
The elimination of arsenic from natural gas condensate via pulse sieve-plate column: Experimental and application of DFT for chemical structure,2023-06-01,"CHEM, CENG"
3D printable resin/carbon nanotube composites for wearable strain sensors: Enhancing mechanical and electrical properties,2023-06-01,"MATE, MATE, MATE, MATE"
Presence and characterization of blaNDM-1-positive carbapenemase-producing Klebsiella pneumoniae from outpatients in Thailand,2023-06-01,"MEDI, IMMU, MEDI, MEDI"
In silico prediction of Antifungal compounds from Natural sources towards Lanosterol 14-alpha demethylase (CYP51) using Molecular docking and Molecular dynamic simulation,2023-06-01,"CHEM, CHEM, COMP, MATE"
"The role of the topical nasal decongestant oxymetazoline as a novel therapeutic option for post-acne erythema: A split-face, double-blind, randomized, placebo-controlled trial",2023-06-01,MEDI
Identity Conflict Amidst Environmental Change: An Ethnography of a Korean Buddhist Temple,2023-06-01,"BUSI, BUSI, BUSI"
Graphene oxide modified cellulose paper-based device: A novel platform for cooking oil quality evaluation,2023-06-01,"BIOC, AGRI"
To drain or not to drain following posttraumatic ear reconstruction with Dieffenbach's postauricular flap in patients with antithrombotic therapy,2023-06-01,"MEDI, DENT, MEDI"
Single-preparation rGO/Cu–Cu2O nanocomposite-modified electrode integrating NaOH immobilized polymer blend film for one-step nonenzymatic glucose detection,2023-06-01,"MATE, MATE, MATE, MATE"
Reverse of left ventricular remodeling in heart failure patients with left bundle branch area pacing: Systematic review and meta-analysis,2023-06-01,MEDI
Genomics-driven prophylactic measures to increase streptococcosis resistance in tilapia,2023-06-01,"AGRI, VETE"
Does Training Background Influence Outcomes after Coronal Scalp Incision for Treating Craniomaxillofacial Injuries?: A German Pilot Study,2023-06-01,"MEDI, DENT, MEDI"
The seventh cervical vertebra is an appropriate landmark for thoracic kyphosis measures using distance from the wall,2023-06-01,HEAL
Business productivity and efficiency from aligning with sustainable development goals: Empirical evidence from ASEAN manufacturing firms,2023-06-01,"SOCI, ECON, BUSI"
Validity and reliability of the Thai version of the Achilles tendon total rupture score,2023-06-01,"MEDI, MEDI"
Possibly Oxfordian (Upper Jurassic) cockroach assemblage (Insecta: Blattaria) from the Phra Wihan Formation in Thailand,2023-06-01,"AGRI, BIOC, AGRI, BIOC, BIOC, AGRI, BIOC"
Dual-Tracer Parathyroid Imaging Using Joint SPECT Reconstruction,2023-06-01,MEDI
Molecular characterization of anopheline mosquitoes from the goat malaria-endemic areas of Thailand,2023-06-01,"IMMU, AGRI, VETE, AGRI"
Free vibration analysis of rotating stiffened functionally graded graphene-platelet-reinforced composite toroidal shell segments with novel four-unknown refined theories,2023-06-01,"MATE, ENGI, ENGI"
Who are pure exporters?,2023-06-01,"BUSI, ECON, ECON, SOCI"
"Correction: Quality of the adaptation procedures and psychometric properties of the scale of oral health outcomes for 5‑year‑old children (SOHO‑5): a systematic review (Quality of Life Research, (2023), 32, 6, (1537-1547), 10.1007/s11136-022-03280-2)",2023-06-01,MEDI
Impact of temperature on gluconic acid production during acetification by Acetobacter aceti,2023-06-01,"BIOC, CENG, BIOC, ENGI, IMMU, PHAR, CENG"
Modelling the impact of climate change on dengue outbreaks and future spatiotemporal shift in Pakistan,2023-06-01,"ENVI, ENVI, ENVI, ENVI, EART"
Characteristics of adult intestinal failure centers: An international multicenter survey,2023-06-01,"MEDI, NURS"
Quality of the adaptation procedures and psychometric properties of the scale of oral health outcomes for 5-year-old children (SOHO-5): a systematic review,2023-06-01,MEDI
Colorimetric sensor based on polymeric thin film for arsenic quantitation using colour response calibration,2023-06-01,"CHEM, CENG, MATE"
"Customer concentration, managerial risk aversion, and independent directors: A quasi-natural experiment",2023-06-01,"ECON, ECON"
Cost-effectiveness and estimated net monetary benefits of a fluoride varnish application program during well-child visits by 9- to 30-month-old children in three areas of Thailand,2023-06-01,"DENT, MEDI"
COVID-19 and Civil Society in Southeast Asia: Beyond Shrinking Civic Space,2023-06-01,"BUSI, SOCI, SOCI, BUSI"
Systematic Review and Meta-analysis: The Role of Diet in the Development of Nonalcoholic Fatty Liver Disease,2023-06-01,"MEDI, MEDI"
"TMAO reductase, a biomarker for gut permeability defect induced inflammation, in mouse model of chronic kidney disease and dextran sulfate solution-induced mucositis",2023-06-01,MEDI
Ionic liquid-based microwave-assisted extraction of protein from Nannochloropsis sp. biomass,2023-06-01,ENER
The efficient conversion of D-Fructose to 5-Hydroxymethylfurfural using organic acids as catalytic promoters,2023-06-01,ENER
The fate of imazapyr herbicide in the soil amended with carbon sorbents,2023-06-01,ENER
A Theoretical Approach to Optimize the Pipeline Data Communication in Oil and Gas Remote Locations Using Sky X Technology,2023-05-31,ENGI
Review of Non-Thermal Plasma Technology for Hydrogenation of Vegetable Oils and Biodiesel,2023-05-31,ENGI
Association of Circulating Metabolites With Racial Disparities in Hypertension and Stroke in the REGARDS Study,2023-05-30,MEDI
"Cryopreservation of testicular cell in striped catfish (Pangasianodon hypophthalmus) and its effects on apoptosis, germ-cell specific gene expression and germ cell transplantability",2023-05-30,AGRI
"How cyclodextrin encapsulation improves molecular stability of apple polyphenols phloretin, phlorizin, and ferulic acid: Atomistic insights through structural chemistry",2023-05-30,"CHEM, AGRI"
InSAR-Derived Horizontal Velocities in a Global Reference Frame,2023-05-28,"EART, EART"
Immunomodulatory Effects of New Phenanthrene Derivatives from Dendrobium crumenatum,2023-05-26,"CHEM, BIOC, PHAR, PHAR, PHAR, MEDI, CHEM"
Non-spherical drug particle deposition in human airway using computational fluid dynamics and discrete element method,2023-05-25,PHAR
Hexadecyltrimethylammonium-modified fly-ash zeolite for sulfate removal in treated coal-fired power plant effluent,2023-05-24,"ENGI, COMP"
Changes in the distribution of annual maximum temperatures in Europe,2023-05-24,"EART, MATH, EART, MATH"
Subepicardial Cardiomyopathy: A Disease Underlying J-Wave Syndromes and Idiopathic Ventricular Fibrillation,2023-05-23,"MEDI, MEDI"
Long-Term Outcomes of Brugada Substrate Ablation: A Report from BRAVO (Brugada Ablation of VF Substrate Ongoing Multicenter Registry),2023-05-23,"MEDI, MEDI"
Superconducting state of the van der Waals layered PdH2 structure at high pressure,2023-05-22,"ENER, ENER, PHYS, ENER"
Green synthesis of Ag-TiO2 nanoparticles using turmeric extract and its enhanced photocatalytic activity under visible light,2023-05-20,"PHYS, CHEM, CENG"
On-line Optimization of Integrated Carbon Capture and Conversion Process via the Ratings Concept: A Combined DFT and Microkinetic Modeling Approach,2023-05-19,"CENG, CHEM, CHEM, CHEM"
Mechanistic insights into hydrogen production from formic acid catalyzed by Pd@N-doped graphene: The role of the nitrogen dopant,2023-05-19,"ENER, ENER, PHYS, ENER"
Economic Feasibility of Hybrid Solar-Powered Charging Station with Battery Energy Storage System in Thailand,2023-05-17,"ENER, ECON"
Prospect of Hydrogen Usage in the Industrial Sector: Thailand Context,2023-05-17,"ENER, ECON"
Influence of a Transparent and Edible Coating of Encapsulated Cannabidiol Nanoparticles on the Quality and Shelf Life of Strawberries,2023-05-17,MATE
Alternative platform for COVID-19 diagnosis based on AuNP-modified lab-on-paper,2023-05-16,"CHEM, BIOC, ENVI, CHEM, CHEM"
Routing in offshore wind farms: A multi-period location and maintenance problem with joint use of a service operation vessel and a safe transfer boat,2023-05-16,"COMP, MATH, DECI, DECI, ENGI"
Prevalence of Ocular Candidiasis and Candida Endophthalmitis in Patients with Candidemia: A Systematic Review and Meta-Analysis,2023-05-15,"MEDI, MEDI"
Coordination environment dependent stability of Cu-based MOFs towards selective adsorption desulfurization,2023-05-15,"CHEM, ENVI, CENG, ENGI"
Artificial interface modification of Ni-rich ternary cathode material to enhance electrochemical performance for Li-ion storage through RF-plasma-assisted technique,2023-05-15,"CHEM, ENVI, CENG, ENGI"
Aqueous solutions of chiral ionic liquids based on (–)-menthol: An experimental and computational study of volumetric and transport properties,2023-05-15,"MATE, PHYS, PHYS, CHEM, CHEM, MATE"
Dielectric barrier discharge plasma for catalytic-free palm oil hydrogenation using glycerol as hydrogen donor for further production of hydrogenated fatty acid methyl ester (H-FAME),2023-05-15,"ENER, ENGI, ENVI, BUSI, ENGI"
"Technical insights on various routes of hydrogen production from pharmaceutical, hydrothermal, sewage and textile wastewaters: Cost comparison and challenges",2023-05-15,"CENG, ENER, ENER, CHEM"
Paper-based electrochemical sensor for simultaneous detection of salivary Δ⁹-tetrahydrocannabinol and thiocyanate to differentiate illegal cannabis smokers,2023-05-15,"MATE, PHYS, PHYS, MATE, MATE, ENGI, MATE"
A real-time fire evacuation system based on the integration of Building Information Modeling and Augmented Reality,2023-05-15,"ENGI, ENGI, ENGI, ENGI, ENGI"
Does routine spirometry impact on clinical decisions and patient-related outcome measures of children seen in respiratory clinics: an open-label randomised controlled trial,2023-05-11,MEDI
Two-Stage Sequential Adsorption System for Denitrogenation and Desulfurization of Model Diesel Oil over Ion-Exchanged Y Zeolites,2023-05-10,"CHEM, CENG, ENGI"
"Assessment of health burden due to the emissions of fine particulate matter from motor vehicles: A case of Nakhon Ratchasima province, Thailand",2023-05-10,"ENVI, ENVI, ENVI, ENVI"
Apathy in Patients With Cerebral Amyloid Angiopathy: A Multimodal Neuroimaging Study,2023-05-09,MEDI
Alcohol Solvent Assisted Synthesis of Metallic and Metal Oxide Catalysts: As-Prepared Cu/ZnO/Al2O3 Catalysts for Low-Temperature Methanol Synthesis with an Ultrahigh Yield,2023-05-05,"CENG, CHEM"
Improved electrochemical supercapacitive properties of CuO-Ni(OH)2 nanocomposites by eco-friendly low-temperature synthesis,2023-05-05,"ENGI, ENGI, MATE, MATE"
Rhizosphere Microbiome: A Fascinating Microbial Community,2023-05-04,IMMU
The rhizosphere: Microbial community structure and plant-microbe ecology,2023-05-04,IMMU
"The rhizosphere: Structure, ecology and significance",2023-05-04,IMMU
Preface,2023-05-04,IMMU
Diversity and application of yeasts in the rhizosphere,2023-05-04,IMMU
"Rhizobia genome: Diversity, comparation, evolution and function",2023-05-04,IMMU
Distribution of proteobacteria in the rhizosphere and their plant beneficial interactions,2023-05-04,IMMU
Spore-forming bacteria in rhizosphere: Distribution and application,2023-05-04,IMMU
Diversity of actinobacteria in the rhizosphere and their biotechnological applications,2023-05-04,IMMU
Antibiotic mechanism of action and resistance,2023-05-03,VETE
Functional groups and moisture absorption of palm oil empty fruit bunch fibers/tapioca starch biocomposite film,2023-05-03,PHYS
Overactive Bladder Symptom Score Changes after Pessary Insertion in Women with Pelvic Organ Prolapse and Overactive Bladder อาการกระเพาะปัสสาวะไวเกินในผู้ป่วยที่มีภาวะอุ้งเชิงกรานหย่อน ภายหลังการรักษา ด้วยห่วงพยุงช่องคลอด,2023-05-01,MEDI
"Clinical Characteristics, Prognostic Factors and Overall Survival of Patients with Uterine Sarcoma at King Chulalongkorn Memorial Hospital during 2002-2019",2023-05-01,MEDI
Practice of Antibiotic Prophylaxis in Abdominal Hysterectomy at King Chulalongkorn Memorial Hospital การใช้ยาปฏิชีวนะป้องกันการติดเชื้อสำหรับการตัดมดลูกทางหน้าท้องในทางปฏิบัติ ในโรงพยาบาลจุฬาลงกรณ,2023-05-01,MEDI
Assessment of Genetic relationship among Cannabis sativa L. in Thailand based on ISSR and their Phytoconstituents properties,2023-05-01,"PHAR, MEDI"
Recovery-oriented nursing service for people with schizophrenia in the community: An integrative review,2023-05-01,NURS
Validity and reliability of a Thai version of the Body Image Scale among patients with post-coronary artery bypass graft,2023-05-01,NURS
THE ROLE OF AUTONOMY-SUPPORTIVE COMMUNICATION AND FULFILLMENT OF PSYCHOLOGICAL NEEDS IN HAPPINESS AMONG THAI ELDERLY,2023-05-01,"ARTS, SOCI"
Clinical Outcomes and Associated Factors for Mortality among Pediatric Patients with Carbapenem-Resistant Acinetobacter baumannii,2023-05-01,MEDI
Assessment of Brain Computed Tomography as a Practical Way to Predict Neurological Outcomes in Post-Cardiac Arrest Survivors,2023-05-01,MEDI
The Safety and Satisfaction of an Innovative Eye Shield Detecting Head Position for Post-Operative Intraocular Surgery,2023-05-01,MEDI
Cell block created from pancreatic duct lavage is another jigsaw puzzle to diagnose early pancreatic ductal adenocarcinoma,2023-05-01,"MEDI, MEDI, MEDI"
Development of a microencapsulated probiotic containing Pediococcus acidilactici WU222001 against avian pathogenic Escherichia coli,2023-05-01,VETE
Ultrasonographic kidney length-to-abdominal aortic diameter for the diagnosis of feline chronic kidney disease: A preliminary study,2023-05-01,VETE
Quality Assessment of Various CHC NAV GNSS Receiver Models,2023-05-01,"SOCI, PHYS, EART"
Evaluation of Clinical Case Definitions for Respiratory Syncytial Virus Lower Respiratory Tract Infection in Young Children,2023-05-01,MEDI
Temperature as a factor controlling geographical distribution of green Noctiluca scintillans in Southeast Asia,2023-05-01,"AGRI, AGRI, ENVI"
Multiple Painless Masses in a Peritoneal Dialysis Patient,2023-05-01,"MEDI, MEDI, MEDI"
"Randomized, Double-Blind, Placebo-Controlled Trial of Vitamin D Supplementation in the Build-up Phase of House Dust Mite-Specific Immunotherapy",2023-05-01,"MEDI, IMMU, MEDI"
