Title,cover_date,subject_area
Identification of the effector domain of biglycan that facilitates BMP-2 osteogenic function,2018-12-01,MULT
Screening cyanobacteria from marine coastal waters of Thailand for biohydrogen production,2018-12-01,"AGRI, AGRI"
"A randomized, double-blind, placebo-controlled trial on the efficacy of ginger in the prevention of abdominal distention in post cesarean section patients",2018-12-01,MULT
Prevalence and risk factors of depression among Indonesian elderly: A nursing home-based cross-sectional study,2018-12-01,"NEUR, MEDI, MEDI"
"MitoQ supplementation prevent long-term impact of maternal smoking on renal development, oxidative stress and mitochondrial density in male mice offspring",2018-12-01,MULT
Bio-composite hydrogels of cellulose and vulcanized natural rubber with nanointerconnected layers for reinforced water-retaining materials,2018-12-01,"CHEM, PHYS, MATE, MATE"
Genetic homogeneity of goat malaria parasites in Asia and Africa suggests their expansion with domestic goat host,2018-12-01,MULT
Cyperenoic acid suppresses osteoclast differentiation and delays bone loss in a senile osteoporosis mouse model by inhibiting non-canonical NF-κB pathway,2018-12-01,MULT
The Compensatory Immune-Regulatory Reflex System (CIRS) in Depression and Bipolar Disorder,2018-12-01,"NEUR, NEUR"
Structural prediction of host-guest structure in lithium at high pressure,2018-12-01,MULT
The Endoplasmic Reticulum Stress Response in Neuroprogressive Diseases: Emerging Pathophysiological Role and Translational Implications,2018-12-01,"NEUR, NEUR"
"Analysis of the complete mitochondrial genome of the giant honeybee, Apis dorsata, (Hymenoptera: Apidae) in Thailand",2018-12-01,"AGRI, BIOC"
"Polygonumins A, a newly isolated compound from the stem of Polygonum minus Huds with potential medicinal activities",2018-12-01,MULT
The High-Pressure Superconducting Phase of Arsenic,2018-12-01,MULT
The model of circulating immune complexes and interleukin-6 improves the prediction of disease activity in systemic lupus erythematosus,2018-12-01,MULT
"Oxidized Carbon Black: Preparation, Characterization and Application in Antibody Delivery across Cell Membrane",2018-12-01,MULT
One-pot synthesis of wormhole-like mesostructured silica with a high amine loading for enhanced adsorption of clofibric acid,2018-12-01,"MATE, ENGI, ENGI"
Intelligent monitoring and prediction of tool wear in CNC turning by utilizing wavelet transform,2018-12-01,"ENGI, COMP, ENGI, COMP, ENGI"
Rare zooxanthellate Nanipora octocoral (Helioporacea) in the Gulf of Thailand,2018-12-01,"EART, AGRI, AGRI"
THE great transition: Implications from environmental policy for the quality-quantity trade-off in children-rearing,2018-12-01,ECON
"An integrative identification guide to the Hydrozoa (Cnidaria) of Bocas del Toro, Panama",2018-11-30,"ENVI, AGRI, ENVI"
Factors associated with death acceptance among thai patients with advanced cancer,2018-11-30,"SOCI, SOCI"
Clinical and laboratory diagnosis of TTP: An integrated approach,2018-11-30,MEDI
Regulation of periostin expression by Notch signaling in hepatocytes and liver cancer cell lines,2018-11-30,"BIOC, BIOC, BIOC, BIOC"
Evidence for the Associated Production of a Single Top Quark and a Photon in Proton-Proton Collisions at s =13 TeV,2018-11-29,PHYS
Analysis of socioeconomic and behavioral factors influencing participation in community-based recycling program: A case of peri-urban town in Thailand,2018-11-29,"SOCI, ENER, ENVI, ENER, ENVI"
Nanomaterial-incorporated nanofiltration membranes for organic solvent recovery,2018-11-28,"MEDI, BIOC"
Zeolite-based mixed matrix membranes for hazardous gas removal,2018-11-28,"MEDI, BIOC"
A Direct Load Control Algorithm for Air Conditioners Concerning Customers' Comfort,2018-11-28,"COMP, ENGI, COMP"
Development of Smart Water Heater Complied with MQTT and ECHONET Lite Protocols,2018-11-28,"COMP, ENGI, COMP"
Baseline Calculation of Industrial Factories for Demand Response Application,2018-11-28,"COMP, ENGI, COMP"
Development of a Gateway for OpenADR-ECHONET Lite Protocols with Raspberry Pi Board,2018-11-28,"COMP, ENGI, COMP"
Thin cloud removal using local minimization and logarithm image transformation in HSI color space,2018-11-28,"COMP, COMP, ENGI"
"Diplazium thailandicum (Athyriaceae), a new fern from Thailand",2018-11-28,"AGRI, AGRI"
Magnetization of NdFeB Permanent Magnet Considering Demagnetization Effect,2018-11-27,"ENGI, ENGI"
Demonstration of Photovoltaic Effects in Hybrid Type-I InAs/GaAs Quantum Dots and Type-II GaSb/GaAs Quantum Dots,2018-11-26,"ENER, ENER, ENGI, MATE"
Liquid-Phase Sintering and Properties of PIMed 10-20 vol.% SiCp-Reinforced Aluminium Composites,2018-11-26,"CHEM, MATE, ENGI"
Discovery and Characterization of Cyclotides from Rinorea Species,2018-11-26,"CHEM, BIOC, PHAR, PHAR, PHAR, MEDI, CHEM"
"Global identity, perceptions of luxury value and consumer purchase intention: a cross-cultural examination",2018-11-22,"BUSI, BUSI"
A novel paper-based colorimetry device for the determination of the albumin to creatinine ratio,2018-11-21,"CHEM, BIOC, ENVI, CHEM, CHEM"
Deep Learning for Stock Market Prediction Using Event Embedding and Technical Indicators,2018-11-20,"COMP, COMP, COMP, COMP"
Concurrent Starbursts in Molecular Gas Disks within a Pair of Colliding Galaxies at z = 1.52,2018-11-20,"PHYS, EART"
Microbial and small eukaryotes associated with reefs in the upper Gulf of Thailand,2018-11-20,"EART, ENVI, AGRI, ENVI, ENVI, ENGI"
Computational screening of fatty acid synthase inhibitors against thioesterase domain,2018-11-18,"BIOC, BIOC"
Combination of three-dimensional ultrasound measurement of foetal adrenal gland enlargement and placental alpha microglobulin-1 for the prediction of the timing of delivery within seven days in women with threatened preterm labour and preterm labour,2018-11-17,MEDI
A new 4-arylflavan from the pericarps of Horsfieldia motleyi displaying dual inhibition against α-glucosidase and free radicals,2018-11-17,"CHEM, BIOC, AGRI, CHEM"
Shrink sleeve labelling on aluminium can implement for air freshener product,2018-11-16,PHYS
Application of design of experiments for industrial paint production process improvement,2018-11-16,PHYS
Collaborative product development project selection from supply chain integration,2018-11-16,PHYS
Solving cockpit crew scheduling problem of a low-cost airline using metaheuristics,2018-11-16,PHYS
Titanium nitride promoted Ni-based SBA-15 catalyst for dry reforming of methane,2018-11-15,"ENER, ENER, PHYS, ENER"
Recent developments in bifunctional air electrodes for unitized regenerative proton exchange membrane fuel cells – A review,2018-11-15,"ENER, ENER, PHYS, ENER"
Compatibility of banana starch nanocrystals/poly(butylene succinate) bio-nanocomposite packaging films,2018-11-15,"CHEM, MATE, MATE, MATE"
"One pot preparation of chitosan/hyaluronic acid-based triple network hydrogel via in situ click reaction, metal coordination and polyion complexation in water",2018-11-15,"CHEM, MATE, MATE"
"Ceropegia foetidiflora sp. Nov. (Asclepiodoideae, Apocynaceae), a new species from northeastern Thailand",2018-11-14,"AGRI, ENVI"
Comparative effectiveness of anti-viral drugs with dual activity for treating hepatitis B and HIV co-infected patients: A network meta-analysis,2018-11-14,MEDI
The Molecular Gas Content and Fuel Efficiency of Starbursts at z ∼ 1.6 with ALMA,2018-11-10,"PHYS, EART"
Thai defamatory text classification on social media,2018-11-09,"COMP, COMP, COMP, COMP"
Optical Properties of Individual Aragonite Plates from Nacre,2018-11-08,CHEM
Factors influencing the quality of life among Indonesian elderly: A nursing home-based cross-sectional survey,2018-11-07,"MEDI, MEDI"
Health and disease concepts: an approach to health development,2018-11-07,"MEDI, MEDI"
Developement of Composite Armors Using Natural Rubber Reinforced with Steel Wire Mesh for Ballistic Resistance,2018-11-06,"MATE, ENGI"
"Examining the relationships between HR practices, organizational job embeddedness, job satisfaction, and quit intention: Evidence from Thai accountants",2018-11-06,"BUSI, SOCI"
Investigation of instructional design on reading comprehension affect the demand for mobile application for students with learning disabilities,2018-11-05,"COMP, COMP, COMP, COMP"
Comparison of perceived waiting time between two lengths of progress indicator and two styles of graphics animation with perceived uncertainty as a covariate,2018-11-05,"COMP, COMP, COMP, COMP, COMP"
Detecting points of interest in a city from taxi GPS with adaptive DBSCAN,2018-11-05,"COMP, COMP, COMP, COMP, COMP"
Results of a real-world study on vortioxetine in patients with major depressive disorder in South East Asia (REVIDA),2018-11-02,MEDI
1H NMR Metabolomics Identifies Underlying Inflammatory Pathology in Osteoarthritis and Rheumatoid Arthritis Synovial Joints,2018-11-02,"BIOC, CHEM"
Correlation of plasma microRNA-21 expression and bone turnover markers in postmenopausal women,2018-11-02,MEDI
Integration of the biorefinery concept for the development of sustainable processes for pulp and paper industry,2018-11-02,"CENG, COMP"
The impact of cigarette smoking on healthcare utilization among rural residents in China,2018-11-02,"SOCI, MEDI"
Study of nonionic surfactants on HVOCs removal from coacervate solutions using cocurrent vacuum stripping in a packed column,2018-11-02,"CHEM, CENG, CENG, CENG"
"Caloinophyllin A, a new chromanone derivative from Calophyllum inophyllum roots",2018-11-02,"CHEM, BIOC, AGRI, CHEM"
Teacher development in rural China: how ineffective school leadership fails to make a difference,2018-11-02,"SOCI, ARTS, BUSI"
"Comparison of Anterior Segment Parameters among Koreans, Chinese, and White Persons",2018-11-01,MEDI
Metal Artifact Reduction by Mapping MR into CT Information,2018-11-01,"MEDI, PHYS"
Spatial and seasonal variability of reef bacterial communities in the Upper Gulf of Thailand,2018-11-01,"EART, ENVI, AGRI, ENVI, ENVI, ENGI"
Development of polymorphic microsatellites in white scar oyster crassostrea belcheri,2018-11-01,"CHEM, MATH, MATE, BIOC, PHYS"
"Ecteinascidin 770, A tetrahydroisoquinoline alkaloid, targeting the bacterial cell division protein FtsZ",2018-11-01,"CHEM, MATH, MATE, BIOC, PHYS"
Application of surfactant aqueous-based solution for oil and phorbol esters extraction from jatropha curcas L. seed-kernel in one step,2018-11-01,"CHEM, MATH, MATE, BIOC, PHYS"
"Deep multispectral painting reproduction via multi-layer, custom-ink printing",2018-11-01,COMP
Roles of aboveground roots facilitating sedimentation and elevation change in a mangrove forest behind bamboo seawalls,2018-11-01,MULT
Effectiveness of cold therapy in reducing acute pain among persons with cardiac surgery: A randomized control trial,2018-11-01,MULT
Optimization of succinic acid production by succinic acid bacteria isolated in Thailand,2018-11-01,MULT
Analyzing problems affecting the performances of public-private partnership transportation projects - Case studies in Vietnam,2018-11-01,MULT
Single observation adaptive search for continuous simulation optimization,2018-11-01,"COMP, DECI"
Acute toxicity and teratogenicity of α-mangostin in zebrafish embryos,2018-11-01,BIOC
Clif-sofa and urine neutrophil gelatinase-associated lipocalin score for the diagnosis of acute-on-chronic liver failure and as a prognostic tool for mortality prediction,2018-11-01,MEDI
The relationship between household particulate matter and an increase of carotid intima-media thickness [cimt]: A one-year follow-up study,2018-11-01,MEDI
An analysis of perioperative anesthetic adverse events in thailand [paad thai]: Allergic reaction/anaphylactoid/ anaphylaxis,2018-11-01,MEDI
The result of conservative management for postoperative seroma following laparoscopic ventral hernia repair [lvhr],2018-11-01,MEDI
Potential of periostin as a urinary biomarker correlated with renal function in lupus nephritis and iga nephropathy patients,2018-11-01,MEDI
Can shear wave elastography increase specificity in diagnosis of benign and malignant breast masses?,2018-11-01,MEDI
Safety and efficacy of the thai red cross society albumin replacement for therapeutic plasma exchange,2018-11-01,MEDI
Experience of functional mri protocol in king chulalongkorn memorial hospital [kcmh] for thai language lateralization,2018-11-01,MEDI
"Search for heavy resonances decaying into a vector boson and a Higgs boson in final states with charged leptons, neutrinos and b quarks at √s=13 TeV",2018-11-01,PHYS
Arthroscopic Synthetic Augmentation in Acute Partial Injury of the Anterior Cruciate Ligament,2018-11-01,MEDI
Measurements of Higgs boson properties in the diphoton decay channel in proton-proton collisions at √s=13 TeV,2018-11-01,PHYS
Forecast of Carbon Dioxide Emissions from Energy Consumption in Industry Sectors in Thailand,2018-11-01,"ENER, ENVI"
Search for resonances in the mass spectrum of muon pairs produced in association with b quark jets in proton-proton collisions at √s=8 and 13 TeV,2018-11-01,PHYS
Protein kinase a and high-osmolarity glycerol response pathways cooperatively control cell wall carbohydrate mobilization in aspergillus fumigatus,2018-11-01,"IMMU, IMMU"
α-Mangostin and apigenin induced the necrotic death of BT474 breast cancer cells with autophagy and inflammation,2018-11-01,BIOC
Measurement of jet substructure observables in t t events from proton-proton collisions at s =13 TeV MEASUREMENT of JET SUBSTRUCTURE OBSERVABLES ... A. M. SIRUNYAN et al.,2018-11-01,PHYS
Search for long-lived particles with displaced vertices in multijet events in proton-proton collisions at s =13 TeV,2018-11-01,PHYS
