Title,cover_date,subject_area
Near-horizon quasinormal modes of charged scalar around a general spherically symmetric black hole,2019-04-15,PHYS
Phytostilbenoid production in white mulberry (Morus alba L.) cell culture using bioreactors and simple deglycosylation by endogenous enzymatic hydrolysis,2019-04-15,"BIOC, AGRI"
Potential of sustainable bioenergy production from Synechocystis sp. cultivated in wastewater at large scale – A low cost biorefinery approach,2019-04-15,"ENER, ENER, ENER, ENER"
Myalgic encephalomyelitis or chronic fatigue syndrome: how could the illness develop?,2019-04-15,"BIOC, MEDI, NEUR"
Study on Raman spectroscopy of InSb nano-stripes grown on GaSb substrate by molecular beam epitaxy and their Raman peak shift with magnetic field,2019-04-15,"PHYS, CHEM, MATE"
Molecular beam epitaxial growth of interdigitated quantum dots for heterojunction solar cells,2019-04-15,"PHYS, CHEM, MATE"
Anti-phase domain induced morphological differences of self-assembled InSb/GaAs quantum dots grown on (0 0 1) Ge substrate,2019-04-15,"PHYS, CHEM, MATE"
Analysis for T-stress of cracks in 3D anisotropic elastic media by weakly singular integral equation method,2019-04-15,"ENGI, ENGI, ENGI, PHYS, COMP"
Heterostructures of mesoporous TiO 2 and SnO 2 nanocatalyst for improved electrochemical oxidation ability of vitamin B6 in pharmaceutical tablets,2019-04-15,"MATE, MATE, MATE, CENG"
"In Schizophrenia, Increased Plasma IgM/IgA Responses to Gut Commensal Bacteria Are Associated with Negative Symptoms, Neurocognitive Impairments, and the Deficit Phenotype",2019-04-15,"NEUR, PHAR"
Effect of oxygen concentration on the tension and shear strength of Zr-O system: A first-principles study,2019-04-15,"ENGI, ENGI, MATE, MATE"
"The 2nd international conference on electronics, communications and control engineering: ICECC 2019",2019-04-13,"COMP, COMP, COMP, COMP"
Development of a prototype of autonomous vehicle for agriculture applications,2019-04-12,"COMP, COMP, COMP, COMP"
Development of an Automatic Meter Reading and Outage Management System using LoRaWAN Technology,2019-04-11,"COMP, COMP, PHYS"
"Timing of periarticular injection has no effect on postoperative pain and functional recovery in simultaneous bilateral total knee arthroplasty: A prospective randomized, double-blinded trial",2019-04-11,"MEDI, MEDI"
Message from General Chair,2019-04-10,"COMP, COMP"
Message from technical program committee chairs,2019-04-10,"COMP, COMP"
Risks in the Eyes of Tourists: A Survey Study on Perceived Thai Tourism Risks,2019-04-10,"COMP, COMP"
Improve Traffic Prediction Using Accident Embedding on Ensemble Deep Neural Networks,2019-04-10,"COMP, COMP"
Observation of prompt J/ψ meson elliptic flow in high-multiplicity pPb collisions at √sNN=8.16 TeV,2019-04-10,PHYS
Measurements of properties of the Higgs boson decaying to a W boson pair in pp collisions at s=13TeV,2019-04-10,PHYS
Energy Efficiency and Safety for Wall Type Air Conditioner with Propane Refrigerant,2019-04-09,"MATE, ENGI"
Vibrational Analysis on Patellofemoral Joint Degradation of Swine's Knee,2019-04-09,"MATE, ENGI"
Synergistic effects of photo-irradiation and curcumin-chitosan/alginate nanoparticles on tumor necrosis factor-alpha-induced psoriasis-like proliferation of keratinocytes,2019-04-09,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Development of antituberculosis melt-blown polypropylene filters coated with mangosteen extracts for medical face mask applications,2019-04-09,"CHEM, PHYS, MATE, MATE"
Sensitivity analysis techniques for the optimal system design of forward osmosis in organic acid recovery,2019-04-06,"CENG, COMP"
Observation of Single Top Quark Production in Association with a Z Boson in Proton-Proton Collisions at s =13 TeV,2019-04-05,PHYS
Efficacy and improvement of lipid profile after switching to rilpivirine in resource limited setting: real life clinical practice,2019-04-05,"BIOC, IMMU, MEDI"
Steam reforming of acetic acid for hydrogenproduction: Catalytic performances of Ni and Co supported on Ce0·75Zr0·25O2 catalysts,2019-04-05,"ENER, ENER, PHYS, ENER"
"Prehospital care of the 13 hypothermic, anesthetized patients in the Thailand Cave rescue",2019-04-04,MEDI
Effect of Ionization State on Voltage-Sensor Structure in Resting State of the Hv1 Channel,2019-04-04,"CHEM, MATE, MATE"
Quantum Mechanics/Molecular Mechanics (QM/MM) Calculations Support a Concerted Reaction Mechanism for the Zika Virus NS2B/NS3 Serine Protease with Its Substrate,2019-04-04,"CHEM, MATE, MATE"
Proton Transfers at a Dopamine-Functionalized TiO 2 Interface,2019-04-04,"MATE, ENER, CHEM, MATE"
Amphotericin B loaded solid lipid nanoparticles (SLNs) and nanostructured lipid carrier (NLCs): physicochemical and solid-solution state characterizations,2019-04-03,"PHAR, PHAR, PHAR, CHEM"
Health risk assessment of residential exposure to cypermethrin among young children in agricultural communities in northeastern Thailand,2019-04-03,"ENVI, ENVI, ENVI"
"Annotated catalogue of the types of Indo-Burmese non-marine Gastropoda deposited in the Faculty of Tropical Medicine, Mahidol University, Thailand",2019-04-03,"AGRI, AGRI, BIOC"
"Factors associated with health effects from occupational exposure to pesticide residues among greengrocers in fresh market, Bangkok, Thailand",2019-04-03,"ENVI, ENVI, ENVI"
A new phenanthrene dimer from Dendrobium palpebrae,2019-04-03,"CHEM, BIOC, PHAR, PHAR, PHAR, MEDI, CHEM"
Randomized Trial Evaluating Percutaneous Coronary Intervention for the Treatment of Chronic Total Occlusion: The DECISION-CTO Trial,2019-04-02,"MEDI, MEDI"
Observation of Two Excited Bc+ States and Measurement of the Bc+ (2S) Mass in pp Collisions at s =13 TeV,2019-04-02,PHYS
Patient-reported advantages and disadvantages of peritoneal dialysis: Results from the PDOPPS,2019-04-02,MEDI
Chemical constituents of Ficus consociata Blume (Moraceae),2019-04-01,CHEM
The effect of quail egg and hen egg consumption on low-density lipoprotein oxidation and small dense low-density lipoprotein,2019-04-01,MEDI
Regulation and decriminalisation of illegal substances in Thailand,2019-04-01,MEDI
Copper oxide nanorods electrodes for organophosphate pesticide sensor,2019-04-01,"ENGI, MATE, MATE, PHYS"
A Real-Time Free Chlorine Monitoring by Graphene Field-Effect Transistor,2019-04-01,"ENGI, MATE, MATE, PHYS"
Incidence and mortality of renal cell carcinoma after kidney transplantation: A meta-analysis,2019-04-01,MEDI
Intestinal parasites associated with opportunistic coccidial infections among immunocompromised individuals in central iran: A cross sectional study,2019-04-01,"IMMU, IMMU, PHAR, MEDI, MEDI, MEDI"
Burden of diseases among nursing staff in a Tertiary Hospital in Thailand,2019-04-01,NURS
Nitric oxide synthesis inhibition and anti-inflammatory effect of polypeptide isolated from chicken feather meal in lipopolysaccharide-stimulated RAW 264.7 macrophages,2019-04-01,"BIOC, AGRI, CENG, ENGI"
Spark Framework for Real-Time Analytic of Multiple Heterogeneous Data Streams,2019-04-01,"COMP, COMP"
A path analysis of psychotic symptoms among persons with schizophrenia using methamphetamines,2019-04-01,MULT
An alternative quadratic functional equation on 2-divisible commutative groups,2019-04-01,MATH
Safety and immunogenicity of MF59-adjuvanted cell culture-derived A/H5N1 subunit influenza virus vaccine: Dose-finding clinical trials in adults and the elderly,2019-04-01,"MEDI, MEDI"
"Exposure of chlorpyrifos in toddlers living in an agricultural area in Sakon Nakhon province, North-East Thailand",2019-04-01,"MEDI, MEDI"
Redesign of a continuous passive motion machine for total knee replacement therapy,2019-04-01,"MEDI, MEDI"
Women’s experiences and acceptability of medical termination of pregnancy: Results of an introductory study in Thailand,2019-04-01,"MEDI, MEDI"
Effectiveness of modified health belief model-based intervention to reduce body mass index for age in overweight junior high school students in Thailand,2019-04-01,"MEDI, MEDI"
Heart failure council of Thailand (HFCT) 2019 heart failure guideline: Comorbidity in heart failure,2019-04-01,MEDI
Enhancing cytokine clearances with sustained low-efficiency diafiltration (SLED-f) using high cut-off dialyzer in septic aki patients: A randomized trial,2019-04-01,MEDI
Radiation dose used in pediatric voiding cystourethrography: Three-year data from king Chulalongkorn memorial hospital,2019-04-01,MEDI
Heart failure council of Thailand (HFCT) 2019 heart failure guideline: Atrial fibrillation in heart failure guidelines,2019-04-01,MEDI
Clam-shaped cyclam-functionalized porphyrin for electrochemical reduction of carbon dioxide,2019-04-01,CHEM
Detection of airborne Mycobacterium tuberculosis complex in high-risk areas of health care facilities in Thailand,2019-04-01,"MEDI, MEDI"
Urine TWEAK level as a biomarker for early response to treatment in active lupus nephritis: A prospective multicentre study,2019-04-01,MEDI
Photocatalytic liquid-phase selective hydrogenation of 3-nitrostyrene to 3-vinylaniline of various treated-TiO2 without use of reducing gas,2019-04-01,"CENG, CHEM"
Butoxy mansonone G inhibits STAT3 and akt signaling pathways in non-small cell lung cancers: Combined experimental and theoretical investigations,2019-04-01,"MEDI, BIOC"
Selective consumption of sacoglossan sea slugs (Mollusca: Gastropoda) by scleractinian corals (Cnidaria: Anthozoa),2019-04-01,MULT
Search for contact interactions and large extra dimensions in the dilepton mass spectra from proton-proton collisions at √s=13 TeV,2019-04-01,PHYS
Comparison of tumor regression grading system in locally advanced esophageal squamous cell carcinoma after preoperative radio-chemotherapy to determine the most accurate system predicting prognosis,2019-04-01,"MEDI, MEDI"
Effect of macrolide prophylactic therapy on AIDS-Defining conditions and HIV-Associated mortality,2019-04-01,"MEDI, MEDI"
Innovative inventory pooling system based on computing and optimization techniques,2019-04-01,"COMP, DECI, COMP"
Diabetic muscle infarction: Rare complication with a distinct clinical manifestation,2019-04-01,MEDI
Low risk of neurodevelopmental impairment among perinatally acquired HIV-infected preschool children who received early antiretroviral treatment in Thailand,2019-04-01,"MEDI, MEDI"
Effects of preoperative endoanal ultrasound on functional outcome after anal fistula surgery,2019-04-01,MEDI
Identification and lipolytic activity of Bacillus and Staphylococcus strains from shrimp paste (Ka-pi),2019-04-01,"MEDI, PHAR, MEDI"
Measurements of the pp ? WZ inclusive and differential production cross sections and constraints on charged anomalous triple gauge couplings at √s = 13 TeV,2019-04-01,PHYS
Combined effects of celecoxib and cepharanthine on human colorectal cancer cells in vitro,2019-04-01,"MEDI, PHAR, MEDI"
Words Diffusion an Analysis of across Facebook Pages in Thailand,2019-04-01,"ENGI, COMP"
Women's preferences and factors influencing their obstetric care service utilization in rural Sindh: A cross sectional study,2019-04-01,MEDI
Similar Cluster recommendation of Product Purchases by Pages liked Analysis,2019-04-01,"ENGI, COMP"
Exclusiveness Centrality: A Novel Centrality Measure to Find Behavioral Influencers on Twitter,2019-04-01,"ENGI, COMP"
Prediction of Post likes Using Clustering and Regression Technique,2019-04-01,"ENGI, COMP"
Search for nonresonant Higgs boson pair production in the b b ¯ b b ¯ final state at √s = 13 TeV,2019-04-01,PHYS
Unification of inflation and dark matter in the Higgs–Starobinsky model,2019-04-01,"ENGI, PHYS"
Post-yield Fracture Mechanics as a Measure of the Degradation of Artificially Aged Biodegradable Mulch Films,2019-04-01,"PHYS, CHEM, MATE, MATE"
Combination of endoscopic retrograde cholangiopancreatography and endoscopic ultrasonography-guided biliary drainage in malignant hilar biliary obstruction,2019-04-01,"MEDI, MEDI"
Isolated intermittent neurogenic priapism: An unusual presentation in degenerative lumbar spinal stenosis,2019-04-01,MEDI
Greybody factor for black string in dRGT massive gravity,2019-04-01,"ENGI, PHYS"
"Bacillus salacetis sp. Nov., a slightly halophilic bacterium from thai shrimp paste (ka-pi)",2019-04-01,"IMMU, AGRI"
Electrochemical investigation of amino acids Parkia seeds using the composite electrode based on copper/carbon nanotube/nanodiamond,2019-04-01,"CENG, ENVI, ENVI, CENG"
Association between periodontitis and spontaneous abortion: A case-control study,2019-04-01,DENT
Measurement of the top quark mass in the all-jets final state at √s=13TeV and combination with the lepton+jets channel,2019-04-01,"ENGI, PHYS"
Search for resonant production of second-generation sleptons with same-sign dimuon events in proton–proton collisions at √s=13TeV,2019-04-01,"ENGI, PHYS"
Search for excited leptons in ℓℓγ final states in proton-proton collisions at √s=13 TeV,2019-04-01,PHYS
Search for resonant t t ¯ production in proton-proton collisions at √s=13 TeV,2019-04-01,PHYS
Whole-Genome Sequencing for Drug Resistance Profile Prediction in Mycobacterium tuberculosis,2019-04-01,"PHAR, MEDI, MEDI"
Bacterial Cytological Profiling as a Tool To Study Mechanisms of Action of Antibiotics That Are Active against Acinetobacter baumannii,2019-04-01,"PHAR, MEDI, MEDI"
Human Papillomavirus in Thai Women and Men with Anogenital Warts,2019-04-01,"IMMU, MEDI"
Locomotor Kinematics of Two Semi-Wild Macaque Species (Macaca assamensis and Macaca arctoides) in Thailand,2019-04-01,"AGRI, AGRI"
How and Whom to Monitor for Seizures in an ICU: A Systematic Review and Meta-Analysis,2019-04-01,MEDI
Thalassemia trait and G6PD deficiency in Thai blood donors,2019-04-01,MEDI
"Biotransformation of lauric acid into 1,12-dodecanedioic acid using CYP52A17 expressed in Saccharomyces cerevisiae and its application in refining coconut factory wastewater",2019-04-01,"IMMU, MATE, ENVI"
Path to Centralization and Development: Evidence from Siam,2019-04-01,"SOCI, SOCI"
