Title,cover_date,subject_area
Indirect Immobilised Jagged-1 Enhances Matrisome Proteins Associated with Osteogenic Differentiation of Human Dental Pulp Stem Cells: A Proteomic Study,2022-11-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
"Effectiveness of a community-integrated intermediary care (CIIC) service model to enhance family-based long-term care for Thai older adults in Chiang Mai, Thailand: a cluster-randomized controlled trial TCTR20190412004",2022-11-01,MEDI
Anti-neuroinflammatory effects of Cleistocalyx nervosum var. paniala berry-seed extract in BV-2 microglial cells via inhibition of MAPKs/NF-κB signaling pathway,2022-11-01,MULT
How Does Ambient Light Affect the Image Quality of Phosphor Plate Digital Radiography? A Quantitative Analysis Using Contemporary Digital Radiographic Systems,2022-11-01,"CHEM, COMP, BIOC, PHYS, PHYS, ENGI"
Types of Retears After Knot-tying and Knotless Suture Bridge Rotator Cuff Repair: A Systematic Review and Meta-analysis,2022-11-01,MEDI
Bcl-2 Family Members Bcl-xL and Bax Cooperatively Contribute to Bortezomib Resistance in Mantle Cell Lymphoma,2022-11-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
"In Schizophrenia, the Effects of the IL-6/IL-23/Th17 Axis on Health-Related Quality of Life and Disabilities Are Partly Mediated by Generalized Cognitive Decline and the Symptomatome",2022-11-01,"ENVI, MEDI, ENVI"
Gendered vulnerability and inequality: understanding drivers of climate-smart agriculture dis-and nonadoption among smallholder farmers in Malawi and Zambia,2022-11-01,ENVI
Cervical Microbiome in Women Infected with HPV16 and High-Risk HPVs,2022-11-01,"ENVI, MEDI, ENVI"
Effect of delayed distal radius fracture fixation on the difficulty of surgical operation,2022-11-01,MULT
Interpenetrating Low-Molecular Weight Hyaluronic Acid in Hyaluronic Acid-Based In Situ Hydrogel Scaffold for Periodontal and Oral Wound Applications,2022-11-01,"CHEM, MATE"
Increased Lipid Peroxidation and Lowered Antioxidant Defenses Predict Methamphetamine Induced Psychosis,2022-11-01,BIOC
Assessing the Cooling and Air Pollution Tolerance among Urban Tree Species in a Tropical Climate,2022-11-01,"AGRI, ENVI, AGRI"
Epidemiology of foot-and-mouth disease outbreaks in Thailand from 2011 to 2018,2022-11-01,"IMMU, VETE"
Phytochemicals from Vanda bensonii and Their Bioactivities to Inhibit Growth and Metastasis of Non-Small Cell Lung Cancer Cells,2022-11-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
"SARS-CoV-2 Transmission from Human to Pet and Suspected Transmission from Pet to Human, Thailand",2022-11-01,MEDI
DNA Barcoding of Culicoides Latreille (Diptera: Ceratopogonidae) From Thailand Reveals Taxonomic Inconsistencies and Novel Diversity Among Reported Sequences,2022-11-01,MEDI
Potential economic and clinical implications of improving access to snake antivenom in five ASEAN countries: A cost-effectiveness analysis,2022-11-01,"MEDI, MEDI"
A New Paradigm Shift in Gastroparesis Management,2022-11-01,"MEDI, MEDI"
Home-based exercise using balance disc and smartphone inclinometer application improves balance and activity of daily living in individuals with stroke: A randomized controlled trial,2022-11-01,MULT
Bone mineral density among virologically suppressed Asians older than 50 years old living with and without HIV: A cross-sectional study,2022-11-01,MULT
The effect of board independence on dividend payouts: A quasi-natural experiment,2022-11-01,"ECON, ECON"
Special Section on Recent Advances in Simulation Techniques and Their Applications for Electronics,2022-11-01,"MATE, ENGI"
"Adrenocortical Carcinoma: Clinical Presentation, Outcomes of Treatment and Survival Analysis from a 15-Year Experience",2022-11-01,MEDI
Reduction of bubble coalescence by louver baffles in fluidized bed gasifier,2022-11-01,ENER
Effectiveness of Vojta Therapy on Gross Motor Function in Children with Cerebral Palsy at GMFCS Levels 4 and 5: A Randomized Controlled Trial,2022-11-01,MEDI
Comparison of Clinical and Ultrasound Imaging Outcomes Between Corticosteroid and Hypertonic Dextrose Injections for Chronic Supraspinatus Tendinopathy,2022-11-01,MEDI
Genetic characterization of Marek's disease virus in chickens in Thailand reveals a high genetic diversity of circulating strains,2022-11-01,"IMMU, VETE"
Population Pharmacokinetics/Pharmacodynamics and Clinical Outcomes of Meropenem in Critically Ill Patients,2022-11-01,"PHAR, MEDI, MEDI"
"Chemical Constituents of Huberantha jenkinsii Leaves and Their Glucose Uptake Stimulatory, Anti-Adipogenic, and Neuroprotective Activities",2022-11-01,"CHEM, BIOC, AGRI"
The future of digital donation crowdfunding,2022-11-01,MULT
"Expression of plant-produced anti-PD-L1 antibody with anoikis sensitizing activity in human lung cancer cells via., suppression on epithelial-mesenchymal transition",2022-11-01,MULT
Optimal Loss of Load Expectation for Generation Expansion Planning Considering Fuel Unavailability,2022-11-01,"ENER, ENGI, ENER, ENGI, ENER, ENER, MATH, ENGI"
Low-Cost Fiber Chopped Strand Mat Composites for Compressive Stress and Strain Enhancement of Concrete Made with Brick Waste Aggregates,2022-11-01,"CHEM, MATE"
Inhibitory Effect of Dietary Defatted Rice Bran in an AOM/DSS-Induced Colitis-Associated Colorectal Cancer Experimental Animal Model,2022-11-01,"AGRI, IMMU, SOCI, HEAL, AGRI"
Shareholder litigation rights and ESG controversies: A quasi-natural experiment,2022-11-01,"ECON, ECON"
Chitosan-Coated Bacterial Cellulose (BC)/Hydrolyzed Collagen Films and Their Ascorbic Acid Loading/Releasing Performance: A Utilization of BC Waste from Kombucha Tea Fermentation,2022-11-01,"CHEM, MATE"
The Effect of Morpholine on Composite-to-Composite Repair Strength Contaminated with Saliva,2022-11-01,"CHEM, MATE"
Eight Indole Alkaloids from the Roots of Maerua siamensis and Their Nitric Oxide Inhibitory Effects,2022-11-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
A Deterministic Branch Prediction Technique for a Real-Time Embedded Processor Based on PicoBlaze Architecture,2022-11-01,"ENGI, COMP, COMP, COMP, ENGI"
Hierarchical Porous Carbon Fibers Synthesized by Solution-Plasma-Generated Soot Deposition and Their CO2 Adsorption Capacity,2022-11-01,"PHYS, MATE, MATE"
Cisplatin Induces Senescent Lung Cancer Cell-Mediated Stemness Induction via GRP78/Akt-Dependent Mechanism,2022-11-01,"MEDI, BIOC"
"Assessment of Climate Change Impacts on the Water, Food, and Energy Sectors in Sittaung River Basin, Myanmar",2022-11-01,"SOCI, BIOC, AGRI, ENVI"
Clinical Characteristics and In-Hospital Mortality in Patients with STEMI during the COVID-19 Outbreak in Thailand,2022-11-01,"MEDI, BIOC"
The Prevalence of Cleft Lip and Palate and Their Effect on Growth and Development: A Narrative Review,2022-11-01,MEDI
Comparison of Tacrolimus Intra-Patient Variability during 6–12 Months after Kidney Transplantation between CYP3A5 Expressers and Nonexpressers,2022-11-01,MEDI
Multiple Venous and Pulmonary Artery Thrombosis as the Presenting Features of Spontaneously Reversible Nephrotic Syndrome after Exposure to SARS-CoV-2 Virus (Pfizer/BioNTech BNT162b2) Vaccination,2022-11-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
Arrhythmias after SARS-CoV-2 Vaccination in Patients with a Cardiac Implantable Electronic Device: A Multicenter Study,2022-11-01,"MEDI, BIOC"
Factors Associated with Farrowing Duration in Hyperprolific Sows in a Free Farrowing System under Tropical Conditions,2022-11-01,"AGRI, VETE"
Immunogenicity of an mRNA-Based COVID-19 Vaccine among Adolescents with Obesity or Liver Transplants,2022-11-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
Development of Duplex LAMP Technique for Detection of Porcine Epidemic Diarrhea Virus (PEDV) and Porcine Circovirus Type 2 (PCV 2),2022-11-01,"IMMU, BIOC, MEDI"
An Efficient Hybrid QHCP-ABE Model to Improve Cloud Data Integrity and Confidentiality,2022-11-01,"ENGI, COMP, COMP, COMP, ENGI"
Cyber Trust Index: A Framework for Rating and Improving Cybersecurity Performance,2022-11-01,"MATE, PHYS, ENGI, CENG, COMP, CENG"
Comparative Study of DNA Extraction Methods for the PCR Detection of Intestinal Parasites in Human Stool Samples,2022-11-01,BIOC
The Roles of Vitamins in Diabetic Retinopathy: A Narrative Review,2022-11-01,MEDI
Electrochemical Biosensors for Pathogen Detection: An Updated Review,2022-11-01,"CHEM, BIOC, ENGI, PHYS, ENGI, BIOC"
Mobility-Aware Data Caching to Improve D2D Communications in Heterogeneous Networks,2022-11-01,"ENGI, COMP, COMP, COMP, ENGI"
The ‘knee’ pattern in spirometry flow-volume curves in children: Does it relate to tracheomalacia?,2022-11-01,MEDI
"Effects of Irvingia gabonensis Extract on Metabolism, Antioxidants, Adipocytokines, Telomere Length, and Aerobic Capacity in Overweight/Obese Individuals",2022-11-01,"AGRI, NURS"
Mulberry-Derived 1-Deoxynojirimycin Prevents Type 2 Diabetes Mellitus Progression via Modulation of Retinol-Binding Protein 4 and Haptoglobin,2022-11-01,"AGRI, NURS"
Data-Driven Prediction of Stability of Rock Tunnel Heading: An Application of Machine Learning Models,2022-11-01,"ENGI, ENGI, MATE, EART, COMP"
Fabrication of pH-Responsive Zn2+-Releasing Glass Particles for Smart Antibacterial Restoratives,2022-11-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Is Biportal Endoscopic Spine Surgery More Advantageous Than Uniportal for the Treatment of Lumbar Degenerative Disease? A Meta-Analysis,2022-11-01,MEDI
Malaria Preventive Practices among People Residing in Different Malaria-Endemic Settings in a Township of Myanmar: A Mixed-Methods Study,2022-11-01,"IMMU, MEDI, MEDI"
Telomere Length Is Correlated with Resting Metabolic Rate and Aerobic Capacity in Women: A Cross-Sectional Study,2022-11-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
"Chemical Composition, Sources, and Health Risk Assessment of PM2.5 and PM10 in Urban Sites of Bangkok, Thailand",2022-11-01,"ENVI, MEDI, ENVI"
Selective Conversion of Glycerol to Methanol over CaO-Modified HZSM-5 Zeolite,2022-11-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
In Silico-Based Vaccine Design Against Hepatopancreatic Microsporidiosis in Shrimp,2022-11-01,MULT
Splitter-based Non-cryogenic Artificial Trapping (SNAT): Novel modulation mechanism in comprehensive two dimensional gas chromatography,2022-11-01,CHEM
Standardized Thunbergia laurifolia Extract Inhibits PM2.5-Induced Oxidative Stress by Regulating p62–KEAP1–NRF2 Signaling Pathway,2022-11-01,"BIOC, PHAR, BIOC"
Suicide prevention research is crucial to achieving health equity for people with HIV,2022-11-01,"MEDI, IMMU, MEDI, IMMU"
Lower Nose Arterial Plexus and Implications for Safe Filler Injections,2022-11-01,MEDI
"TIGIT Monoallelic Nonsense Variant in Patient with Severe COVID-19 Infection, Thailand",2022-11-01,"MEDI, MEDI, MEDI"
Emergence of canine parvovirus type 2c (CPV-2c) of Asian origin in domestic dogs in Myanmar,2022-11-01,"IMMU, MEDI, IMMU, VETE, MEDI"
Importance of amine in carbon dioxide conversion to methanol catalyzed by Ru-PNP complex,2022-11-01,"CENG, CENG, CHEM"
Improvement of Poly(L-lactide)-b-poly(ethylene glycol)-b-poly(L-lactide) Film Properties with Nanocellulose,2022-11-01,CHEM
Quantitative evaluation approach for translation of perceptual soundscape attributes: Initial application to the Thai Language,2022-11-01,PHYS
INTUITIONISTIC FUZZY UNIFORM MODULES,2022-11-01,"ENGI, COMP"
Factors affecting worriedness: A study of the COVID-19 pandemic in Japan,2022-11-01,"EART, SOCI, EART"
Measurement of the Higgs boson width and evidence of its off-shell contributions to ZZ production,2022-11-01,PHYS
"Global review of groundwater potential models in the last decade: Parameters, model techniques, and validation",2022-11-01,ENVI
An Unusual Complication of Endoscopic Cyanoacrylate Injection for Gastric Varix,2022-11-01,"MEDI, MEDI"
Brief Report: Mortality after Loss to Follow-Up - A Linkage Study of People Living with HIV in Thailand and Malaysia,2022-11-01,"MEDI, MEDI"
Sustainable utilization of unavoidable food waste into nutritional media for the isolation of bacterial culture for the removal of heavy metals,2022-11-01,"CENG, ENVI, ENER, ENVI"
Composting time minimization of mature vermicompost using desirability and response surface methodology approach,2022-11-01,"CENG, COMP"
Life-threatening cardiac arrhythmia and sudden death during electronic gaming: An international case series and systematic review,2022-11-01,"MEDI, MEDI"
A DFT study on N2O oxidation and methanol synthesis over Bi4O6: single-site catalytic model of α-Bi2Mo3O12,2022-11-01,"CENG, COMP, CHEM, CHEM, COMP, CHEM"
Effectiveness of Mindfulness – Based Therapy and Counseling programs (MBTC) on relapses to methamphetamine dependence at a substance dependency treatment center,2022-11-01,"MEDI, NEUR"
Simulated daily readout for maintaining nuclear medicine education in residency training amidst declining case volume: Evidence from the COVID-19 pandemic,2022-11-01,MEDI
Dental Screening Including Panoramic Radiograph for Gorlin-Goltz Syndrome in Patients With Multiple Basal Cell Carcinomas,2022-11-01,"MEDI, MEDI"
